rating,title,text,date
2,"Dividend payout not reflected","Received dividend in bank but portfolio summary did not update for a day.",2026-05-17
1,"Redeemed units but money missing","Redemption shows successful but bank account has not been credited.",2026-05-19
3,"Need clearer risk labels","Some funds still feel hard to compare unless you already know the terms.",2026-05-21
5,"Fast account opening","I was able to create my account and complete the basic steps quickly.",2026-05-22
2,"Face verification loops forever","The selfie verification screen keeps restarting at the last step.",2026-05-23
1,"Order failed during market hours","Tried multiple times to buy stock and all attempts failed while the market was open.",2026-05-24
4,"Good SIP reminders","Reminder timing is useful and helps me keep funds ready.",2026-05-26
2,"Statement PDF password confusion","The app never clearly explains which password to use for downloaded statements.",2026-05-27
5,"Resolved issue on first call","Support agent actually solved my mandate issue on the first call.",2026-05-29
1,"Wrong portfolio value","Today's portfolio valuation was way off compared to yesterday's closing.",2026-05-31
3,"Needs dark mode","Everything works okay, but late-night usage is harsh on the eyes.",2026-06-01
2,"Too many promotional pushes","Most notifications are about offers and trending stocks, not my investments.",2026-06-02
1,"Bank account verification pending forever","Added bank account five days ago and it is still under verification.",2026-06-03
2,"Order history missing filters","Hard to find old transactions because there are no useful filters.",2026-06-04
4,"Simple and beginner friendly","I like that the app does not overwhelm first-time investors.",2026-06-05
1,"Failed SIP with no alert","SIP failed this month and I only noticed after checking manually.",2026-06-05
3,"Customer support improved","Response time seems better now, but issue tracking still needs work.",2026-06-06
2,"App update broke login once","After update, I got stuck at OTP verification for 20 minutes.",2026-06-06
1,"Sell order placed but not visible","I placed a sell order and it never appeared in the order book.",2026-06-07
4,"Neat goal-based investing ideas","The goal suggestions make it easier to think beyond random investing.",2026-06-07
2,"Can't stop SIP fully","Pause works unpredictably and cancelling needs too many steps.",2026-06-08
1,"Refund timeline not visible","If payment fails, the app should show exactly when the refund will come.",2026-06-08
3,"Good app, poor disclosures placement","Important details are there, but buried under too many taps.",2026-06-09
5,"Really easy for salaried users","Started monthly SIPs in minutes and tracking is very straightforward.",2026-06-09
